"Dear Customer, we have received your request for return of goods. We will carry out our internal examination work later. Upon completion of the review, you will receive a short notice of the Superman Return Code.","親愛的顧客您好，我們已收到您的退貨申請需求，後續將進行內部審查作業，完成審查後，您會收到一封「超商退貨代碼」簡訊通知。"
"Please pay attention to the newsletter and return it to the supermarket within three days after receiving the newsletter. If you do not receive the news in more than three days, you can email us at <a href=""mailto:%store_email"">%store_email</a>","近期請留意簡訊訊息，並於收到簡訊後的三天內至超商進行退貨；如超過三天未收到簡訊，可透過 <a href=""mailto:%store_email"">%store_email</a>"
"Shipping Charge","運費"
"Waiting for a refund","退款中"
"Join the Laneige LINE official account","加入蘭芝LINE官方帳號"
"You can enquire about your point information!","獲得第一手美妝資訊"
"Find a store","尋找專櫃"
"Add to Wish List","收藏商品"
"Edit/Remove","編輯/刪除"
"New/Edit Address","新增/修改地址"
"Thank you for your subscription to the latest news on %store_name.","感謝您訂閱【%store_name】最新消息"
"You have successfully subscribed to the latest news from %store_name.","您已經成功訂閱【%store_name】最新消息"
"You have successfully cancelled the latest news from %store_name.","您已經成功取消【%store_name】最新消息"
"View / Order","查看 / 訂購"
"Recipient Information","收件人資料"
"Please make sure that the name and correct number on your ID card are filled in so that you won't be able to collect the goods!","收件資料請務必填寫身份證上的姓名與正確手機號碼，以免無法收貨!"
"Save in address book","儲存於通訊錄中"
"Ship here","儲存"
"My Dashboard","會員中心"
"Contact Form","蘭芝顧客服務中心"
"Your %store_name order has shipped","【%store_name】包裹出貨通知"
"Your package has been shipped and you may contact us at any time if you have any questions.","您的包裹已經出貨，如果您有任何問題，可隨時與我們聯繫"
"Customer <a href=""mailto:%store_email"">%store_email</a>","客服中心<a href=""mailto:%store_email"">%store_email</a>"
"or call <a href=""tel:%store_phone"">%store_phone</a>","或撥打<a href=""tel:%store_phone"">%store_phone</a>"
"Customer Service Centre Service Hours <span class=""no-link"">%store_hours</span>.","客服中心服務時間為<span class=""no-link"">%store_hours</span>"
"Shipped By","貨運方式"
"Tracking Number","貨態查詢"
"Billing Info","個人資訊"
"The requested qty is not available","目前該商品庫存不足您欲購買數量，請重新調整數量"
"This product is out of stock.","您所選購的商品目前沒有庫存"
"This product(s) is out of stock.","您所選購的商品目前沒有庫存"
"And get more shopping feedback.","並獲得更多購物回饋"
"join a member","加入會員"
"Shopping using non-members will not be able to get member rights and distribution information to suggest that you","使用非會員購物將無法獲得會員權益與配送資訊建議您先"
"first.","在進行購買"
"Be sure to fill out the name on your ID card in case you can't collect the goods","請務必填寫身分證上的姓名，以免無法收貨"
