Back,背部
"Are you sure you want to delete selected items?","您確定要刪除所選項目嗎？"
"Delete items","刪除項目"
"Are you sure you want to enable selected items?","您確定要啟用所選項目嗎？"
"Enable items","啟用項目"
"Are you sure you want to disable selected items?","您確定要禁用所選項目嗎？"
"Disable items","禁用項目"
Disable,禁用
Thumbnail,縮圖
"Start Date","開始日期"
"End Date","End Date"
Created,Created
Modified,改性
"If you did not recieved an email or SMS. Click on Resend after.","如果您沒有收到電子郵件或短信。 單擊“重新發送之後”。"
"Counter information not found","找不到計數器信息"
"This redemption is not available.","無法使用此兌換。"
"click here to register new redemption","點擊此處註冊新的兌換"
" * This is a required field.","* 這是一個必填字段。"
